超级碗,年份,城市,平均每㎡入射太阳能,平均风速,平均温度
Super Bowl L,2016,"Santa Clara, CA",3.4 kWh,11.2 km/h,12 ℃
Super Bowl LIII,2019,"Atlanta, GA",3.7 kWh,11.4 km/h,8 ℃
Super Bowl LVI,2022,"Inglewood, CA",4.2 kWh,12.8 km/h,14 ℃
Super Bowl LVII,2023,"Glendale, AZ",4.4 kWh,11.1 km/h,14 ℃
Super Bowl LVIII,2024,"Las Vegas, NV",4.2 kWh,12.6 km/h,11 ℃
Super Bowl LIX,2025,"New Orleans, LA",4.2 kWh,17.3 km/h,14 ℃
Super Bowl LX,2026,"Santa Clara, CA",3.4 kWh,11.2 km/h,12 ℃
Super Bowl LXI,2027,"Inglewood, CA",4.2 kWh,12.8 km/h,24 ℃
Super Bowl LXII,2028,"Atlanta, GA",3.7 kWh,11.4 km/h,8 ℃
Super Bowl LXIII,2029,To be determined,N/A,N/A,N/A
